id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
26352445,反贪风暴2,,https://dou.img.lithub.cc/movie/26352445.jpg,2016-09-14(中国大陆),https://movie.douban.com/subject/26352445/,6,"剧情,犯罪",,,,2018-12-05 10:53:21,2016 / 中国大陆 中国香港 / 剧情 犯罪 / 林德禄  / 古天乐 张智霖
24860318,但丁密码,,https://dou.img.lithub.cc/movie/24860318.jpg,2016-10-28(中国大陆),https://movie.douban.com/subject/24860318/,6.2,"剧情,动作,悬疑",,,,2018-12-05 10:53:10,2016 / 美国 匈牙利 / 剧情 动作 悬疑 惊悚 犯罪 冒险 / 朗·霍华德 / 汤姆·汉克斯 菲丽希缇·琼斯
23761370,速度与激情7,,https://dou.img.lithub.cc/movie/23761370.jpg,2015-04-12(中国大陆),https://movie.douban.com/subject/23761370/,8.4,"动作,犯罪",,,,2018-12-05 10:53:00,2015 / 美国 中国大陆 日本 / 动作 犯罪 / 温子仁 / 范·迪塞尔 保罗·沃克
25823833,天将雄师,,https://dou.img.lithub.cc/movie/25823833.jpg,2015-02-19(中国大陆),https://movie.douban.com/subject/25823833/,6,"动作,战争,古装",,,,2018-12-05 10:52:53,2015 / 中国大陆 中国香港 / 动作 战争 古装 / 李仁港 / 成龙 约翰·库萨克
24987018,赤道,,https://dou.img.lithub.cc/movie/24987018.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/24987018/,6.3,"剧情,动作,悬疑",,,,2018-12-05 10:52:47,2015 / 中国香港 中国大陆 / 剧情 动作 悬疑 犯罪 / 梁乐民 陆剑青 / 张学友 张家辉
26021055,栀子花开,,https://dou.img.lithub.cc/movie/26021055.jpg,2015-07-10(中国大陆),https://movie.douban.com/subject/26021055/,4.6,爱情,,,,2018-12-05 10:52:42,2015 / 中国大陆 / 爱情 / 何炅 / 李易峰 张慧雯
26263919,谋杀似水年华,,https://dou.img.lithub.cc/movie/26263919.jpg,2016-02-14(中国大陆),https://movie.douban.com/subject/26263919/,4,"爱情,悬疑",,,,2018-12-05 10:52:14,2016 / 中国大陆 中国香港 / 爱情 悬疑 / 陈果 / 杨颖 阮经天
25858785,澳门风云2,,https://dou.img.lithub.cc/movie/25858785.jpg,2015-02-19(中国大陆),https://movie.douban.com/subject/25858785/,5.6,"喜剧,动作",,,,2018-12-05 10:51:43,2015 / 中国香港 中国大陆 / 喜剧 动作 / 王晶 张敏 / 周润发 张家辉
25908042,横冲直撞好莱坞,,https://dou.img.lithub.cc/movie/25908042.jpg,2015-06-26(中国大陆),https://movie.douban.com/subject/25908042/,4.5,"喜剧,动作,冒险",,,,2018-12-05 10:51:00,2015 / 中国大陆 中国香港 美国 / 喜剧 动作 冒险 / 蒂姆·肯德尔 / 黄晓明 佟大为
25864085,火星救援,,https://dou.img.lithub.cc/movie/25864085.jpg,2015-11-25(中国大陆),https://movie.douban.com/subject/25864085/,8.5,"剧情,科幻,冒险",,,,2018-12-05 10:50:49,2015 / 英国 美国 匈牙利 约旦 / 剧情 科幻 冒险 / 雷德利·斯科特 / 马特·达蒙 杰西卡·查斯坦
26277313,西游记之大圣归来,,https://dou.img.lithub.cc/movie/26277313.jpg,2015-07-10(中国大陆),https://movie.douban.com/subject/26277313/,8.3,"剧情,动画,奇幻",,,,2018-12-05 10:50:41,2015 / 中国大陆 / 剧情 动画 奇幻 / 田晓鹏 / 张磊 林子杰
24827406,九层妖塔,,https://dou.img.lithub.cc/movie/24827406.jpg,2015-09-30(中国大陆),https://movie.douban.com/subject/24827406/,4.4,"动作,惊悚,冒险",,,,2018-12-05 10:50:27,2015 / 中国大陆 / 动作 惊悚 冒险 / 陆川 / 赵又廷 姚晨
5327268,荒野猎人,,https://dou.img.lithub.cc/movie/5327268.jpg,2016-03-18(中国大陆),https://movie.douban.com/subject/5327268/,8,"剧情,动作,冒险",,,,2018-12-05 10:50:25,2015 / 美国 中国香港 中国台湾 / 剧情 动作 冒险 / 亚历杭德罗·冈萨雷斯·伊尼亚里图 / 莱昂纳多·迪卡普里奥 汤姆·哈迪
25723907,捉妖记,,https://dou.img.lithub.cc/movie/25723907.jpg,2015-07-16(中国大陆),https://movie.douban.com/subject/25723907/,6.7,"喜剧,奇幻,古装",,,,2018-12-05 10:50:21,2015 / 中国大陆 中国香港 / 喜剧 奇幻 古装 / 许诚毅 / 白百何 井柏然
24751756,老炮儿,,https://dou.img.lithub.cc/movie/24751756.jpg,2015-12-24(中国大陆),https://movie.douban.com/subject/24751756/,7.4,"剧情,犯罪",,,,2018-12-05 10:50:07,2015 / 中国大陆 / 剧情 犯罪 / 管虎 / 冯小刚 许晴
25710912,港囧,,https://dou.img.lithub.cc/movie/25710912.jpg,2015-09-25(中国大陆),https://movie.douban.com/subject/25710912/,5.7,喜剧,,,,2018-12-05 10:50:04,2015 / 中国大陆 / 喜剧 / 徐峥 / 徐峥 包贝尔
11589036,功夫熊猫3,,https://dou.img.lithub.cc/movie/11589036.jpg,2016-01-29(中国大陆),https://movie.douban.com/subject/11589036/,7.8,"喜剧,动作,动画",,,,2018-12-05 10:50:01,2016 / 美国 中国大陆 / 喜剧 动作 动画 冒险 / 吕寅荣 亚历山德罗·卡罗尼 / 杰克·布莱克 布莱恩·克兰斯顿
25786060,X战警：天启,,https://dou.img.lithub.cc/movie/25786060.jpg,2016-06-03(中国大陆),https://movie.douban.com/subject/25786060/,7.7,"动作,科幻,奇幻",,,,2018-12-05 10:50:00,2016 / 美国 / 动作 科幻 奇幻 冒险 / 布莱恩·辛格 / 詹姆斯·麦卡沃伊 迈克尔·法斯宾德
3077412,寻龙诀,,https://dou.img.lithub.cc/movie/3077412.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/3077412/,7.4,"剧情,动作,奇幻",,,,2018-12-05 10:49:59,2015 / 中国大陆 中国香港 / 剧情 动作 奇幻 冒险 / 乌尔善 / 陈坤 黄渤
19944106,美人鱼,,https://dou.img.lithub.cc/movie/19944106.jpg,2016-02-08(中国大陆),https://movie.douban.com/subject/19944106/,6.7,"喜剧,爱情,奇幻",,,,2018-12-05 10:49:57,2016 / 中国大陆 中国香港 / 喜剧 爱情 奇幻 / 周星驰 / 邓超 罗志祥
24750534,蝙蝠侠大战超人：正义黎明,,https://dou.img.lithub.cc/movie/24750534.jpg,2016-03-25(中国大陆),https://movie.douban.com/subject/24750534/,7,"动作,科幻,奇幻",,,,2018-12-02 13:16:19,2016 / 美国 / 动作 科幻 奇幻 冒险 / 扎克·施奈德 / 本·阿弗莱克 亨利·卡维尔
25662337,惊天魔盗团2,,https://dou.img.lithub.cc/movie/25662337.jpg,2016-06-24(中国大陆),https://movie.douban.com/subject/25662337/,7,"剧情,悬疑,犯罪",,,,2018-12-02 13:15:52,2016 / 美国 / 剧情 悬疑 犯罪 / 朱浩伟 / 杰西·艾森伯格 马克·鲁法洛
1292262,美国往事,,https://dou.img.lithub.cc/movie/1292262.jpg,1984-02-17(波士顿首映),https://movie.douban.com/subject/1292262/,9.1,"剧情,犯罪",,,,2018-12-02 13:15:31,1984 / 美国 意大利 / 剧情 犯罪 / 赛尔乔·莱昂内 / 罗伯特·德尼罗 詹姆斯·伍兹
26322792,北京遇上西雅图之不二情书,,https://dou.img.lithub.cc/movie/26322792.jpg,2016-04-29(中国大陆),https://movie.douban.com/subject/26322792/,6.4,"喜剧,爱情",,,,2018-12-02 13:15:19,2016 / 中国大陆 中国香港 / 喜剧 爱情 / 薛晓路 / 汤唯 吴秀波
3718279,死侍,,https://dou.img.lithub.cc/movie/3718279.jpg,2016-02-12(美国),https://movie.douban.com/subject/3718279/,7.9,"喜剧,动作,科幻",,,,2018-12-02 13:14:27,2016 / 美国 加拿大 / 喜剧 动作 科幻 冒险 / 蒂姆·米勒 / 瑞安·雷诺兹 莫蕾娜·巴卡琳
1866473,蚁人,,https://dou.img.lithub.cc/movie/1866473.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/1866473/,7.7,"动作,科幻,冒险",5,,Marvel,2018-12-02 13:14:18,2015 / 美国 / 动作 科幻 冒险 / 佩顿·里德 / 保罗·路德 迈克尔·道格拉斯
26219652,少年班,,https://dou.img.lithub.cc/movie/26219652.jpg,2015-06-19(中国大陆),https://movie.douban.com/subject/26219652/,6,"剧情,喜剧",,,,2018-12-02 13:14:11,2015 / 中国大陆 / 剧情 喜剧 / 肖洋 / 孙红雷 周冬雨
25964071,夏洛特烦恼,,https://dou.img.lithub.cc/movie/25964071.jpg,2015-09-30(中国大陆),https://movie.douban.com/subject/25964071/,7.9,"喜剧,爱情",,,,2018-12-02 13:14:08,2015 / 中国大陆 / 喜剧 爱情 / 闫非 彭大魔 / 沈腾 马丽
26334559,澳门风云3,,https://dou.img.lithub.cc/movie/26334559.jpg,2016-02-08(中国大陆),https://movie.douban.com/subject/26334559/,4.5,"喜剧,动作",,,,2018-12-02 13:14:06,2016 / 中国香港 中国大陆 / 喜剧 动作 / 王晶 刘伟强 / 周润发 刘德华
3569910,自杀小队,,https://dou.img.lithub.cc/movie/3569910.jpg,2016-08-05(美国),https://movie.douban.com/subject/3569910/,6.7,"动作,犯罪,奇幻",,,,2018-12-02 13:14:03,2016 / 美国 / 动作 犯罪 奇幻 / 大卫·阿耶 / 威尔·史密斯 杰瑞德·莱托
25801066,西游伏妖篇,,https://dou.img.lithub.cc/movie/25801066.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/25801066/,5.5,"喜剧,动作,奇幻",,,,2018-12-02 13:13:54,2017 / 中国大陆 中国香港 / 喜剧 动作 奇幻 古装 / 徐克 / 吴亦凡 林更新
5045678,大鱼海棠,,https://dou.img.lithub.cc/movie/5045678.jpg,2016-07-08(中国大陆),https://movie.douban.com/subject/5045678/,7,"剧情,动画,奇幻",,,,2018-12-02 13:12:53,2016 / 中国大陆 / 剧情 动画 奇幻 / 梁旋 张春 / 季冠霖 苏尚卿
26648249,月光男孩,,https://dou.img.lithub.cc/movie/26648249.jpg,2016-09-02(特柳赖德电影节),https://movie.douban.com/subject/26648249/,7.4,"剧情,同性",,,,2018-12-02 13:12:44,2016 / 美国 / 剧情 同性 / 巴里·詹金斯 / 崔凡特·罗兹 安德烈·霍兰
3434070,太空旅客,,https://dou.img.lithub.cc/movie/3434070.jpg,2017-01-13(中国大陆),https://movie.douban.com/subject/3434070/,6.9,"科幻,冒险",,,,2018-12-02 13:12:32,2016 / 美国 / 科幻 冒险 / 莫滕·泰杜姆 / 詹妮弗·劳伦斯 克里斯·帕拉特
25815034,湄公河行动,,https://dou.img.lithub.cc/movie/25815034.jpg,2016-09-30(中国大陆),https://movie.douban.com/subject/25815034/,8,"剧情,动作,犯罪",,,,2018-12-02 13:12:22,2016 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 林超贤 / 张涵予 彭于晏
24753810,战狼,,https://dou.img.lithub.cc/movie/24753810.jpg,2015-04-02(中国大陆),https://movie.douban.com/subject/24753810/,7,"动作,战争",,,,2018-12-02 13:12:19,2015 / 中国大陆 / 动作 战争 / 吴京 / 吴京 余男
26389069,铁道飞虎,,https://dou.img.lithub.cc/movie/26389069.jpg,2016-12-23(中国大陆),https://movie.douban.com/subject/26389069/,5.1,"喜剧,动作",,,,2018-12-02 13:12:15,2016 / 中国大陆 / 喜剧 动作 / 丁晟 / 成龙 黄子韬
1470865,失业生,,https://dou.img.lithub.cc/movie/1470865.jpg,2017-09-08(中国大陆),https://movie.douban.com/subject/1470865/,6.9,"剧情,爱情",,,,2018-12-02 13:12:10,1981 / 中国香港 / 剧情 爱情 / 霍耀良 / 张国荣 陈百强
3168101,毒液：致命守护者,,https://dou.img.lithub.cc/movie/3168101.jpg,2018-11-09(中国大陆),https://movie.douban.com/subject/3168101/,7.2,"动作,科幻,惊悚",,,,2018-12-02 13:11:44,2018 / 美国 中国大陆 / 动作 科幻 惊悚 / 鲁本·弗雷斯彻 / 汤姆·哈迪 米歇尔·威廉姆斯
26311973,唐人街探案,,https://dou.img.lithub.cc/movie/26311973.jpg,2015-12-31(中国大陆),https://movie.douban.com/subject/26311973/,7.7,"喜剧,动作,悬疑",,,,2018-12-02 13:11:33,2015 / 中国大陆 / 喜剧 动作 悬疑 / 陈思诚 / 王宝强 刘昊然
25921812,驴得水,,https://dou.img.lithub.cc/movie/25921812.jpg,2016-10-28(中国大陆),https://movie.douban.com/subject/25921812/,8.3,"剧情,喜剧",,,,2018-12-02 13:11:14,2016 / 中国大陆 / 剧情 喜剧 / 周申 刘露 / 任素汐 大力
26260853,速度与激情8,,https://dou.img.lithub.cc/movie/26260853.jpg,2017-04-14(中国大陆),https://movie.douban.com/subject/26260853/,7,"动作,犯罪",,,,2018-12-02 13:11:04,2017 / 中国大陆 美国 日本 / 动作 犯罪 / F·加里·格雷 / 范·迪塞尔 杰森·斯坦森
26862259,乘风破浪,,https://dou.img.lithub.cc/movie/26862259.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/26862259/,6.8,"剧情,喜剧",,,,2018-12-02 13:10:19,2017 / 中国大陆 / 剧情 喜剧 / 韩寒 / 邓超 彭于晏
26336252,碟中谍6：全面瓦解,,https://dou.img.lithub.cc/movie/26336252.jpg,2018-08-31(中国大陆),https://movie.douban.com/subject/26336252/,8.1,"动作,惊悚,冒险",,,,2018-12-02 13:10:14,2018 / 美国 中国大陆 法国 挪威 英国 / 动作 惊悚 冒险 / 克里斯托弗·麦奎里 / 汤姆·克鲁斯 亨利·卡维尔
25882296,狄仁杰之四大天王,,https://dou.img.lithub.cc/movie/25882296.jpg,2018-07-27(中国大陆),https://movie.douban.com/subject/25882296/,6.1,"动作,悬疑,奇幻",,,,2018-12-02 13:09:55,2018 / 中国大陆 中国香港 / 动作 悬疑 奇幻 武侠 古装 / 徐克 / 赵又廷 冯绍峰
26996640,反贪风暴3,,https://dou.img.lithub.cc/movie/26996640.jpg,2018-09-14(中国大陆),https://movie.douban.com/subject/26996640/,5.7,"剧情,动作,犯罪",,,,2018-12-02 13:09:50,2018 / 中国香港 / 剧情 动作 犯罪 / 林德禄  / 古天乐 张智霖
26916229,镰仓物语,,https://dou.img.lithub.cc/movie/26916229.jpg,2018-09-14(中国大陆),https://movie.douban.com/subject/26916229/,6.9,"剧情,奇幻",,,,2018-12-02 13:09:29,2017 / 日本 / 剧情 奇幻 / 山崎贵 / 堺雅人 高畑充希
26754831,绝世高手,,https://dou.img.lithub.cc/movie/26754831.jpg,2017-07-07(中国大陆),https://movie.douban.com/subject/26754831/,5.9,喜剧,,,,2018-12-02 13:09:18,2017 / 中国大陆 / 喜剧 / 卢正雨 / 卢正雨 郭采洁
26593587,天才少女,,https://dou.img.lithub.cc/movie/26593587.jpg,2017-04-12(美国),https://movie.douban.com/subject/26593587/,8.3,"剧情,家庭",,,,2018-12-02 13:08:51,2017 / 美国 / 剧情 家庭 / 马克·韦布 / 克里斯·埃文斯 麦肯娜·格瑞丝
24753477,蜘蛛侠：英雄归来,,https://dou.img.lithub.cc/movie/24753477.jpg,2017-09-08(中国大陆),https://movie.douban.com/subject/24753477/,7.3,"动作,科幻,冒险",,,,2018-12-02 13:08:09,2017 / 美国 / 动作 科幻 冒险 / 乔恩·沃茨 / 汤姆·霍兰德 小罗伯特·唐尼
20435622,环太平洋：雷霆再起,,https://dou.img.lithub.cc/movie/20435622.jpg,2018-03-23(中国大陆),https://movie.douban.com/subject/20435622/,5.4,"动作,科幻,冒险",,,,2018-12-02 13:07:00,2018 / 英国 中国大陆 日本 美国 墨西哥 / 动作 科幻 冒险 / 斯蒂文·S·迪奈特 / 约翰·博耶加 卡莉·史派妮
27024903,天才枪手,,https://dou.img.lithub.cc/movie/27024903.jpg,2017-10-13(中国大陆),https://movie.douban.com/subject/27024903/,8.2,"剧情,悬疑,犯罪",,,,2018-12-02 13:06:38,2017 / 泰国 / 剧情 悬疑 犯罪 / 纳塔吾·彭皮里亚 / 茱蒂蒙·琼查容苏因 查侬·散顶腾古
26393561,小萝莉的猴神大叔,,https://dou.img.lithub.cc/movie/26393561.jpg,2018-03-02(中国大陆),https://movie.douban.com/subject/26393561/,8.4,"剧情,喜剧,动作",5,,,2018-10-22 18:46:52,2015 / 印度 / 剧情 喜剧 动作 / 卡比尔·汗 / 萨尔曼·汗 哈莎莉·马洛特拉
26942631,起跑线,,https://dou.img.lithub.cc/movie/26942631.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26942631/,7.9,"剧情,喜剧",5,,,2018-10-22 18:46:43,2017 / 印度 / 剧情 喜剧 / 萨基特·乔杜里 / 伊尔凡·可汗 萨巴·卡玛尔
1298624,闻香识女人,,https://dou.img.lithub.cc/movie/1298624.jpg,1992-12-23(美国),https://movie.douban.com/subject/1298624/,9.1,剧情,5,,"温情,成长",2018-10-05 02:05:29,1992 / 美国 / 剧情 / 马丁·布莱斯特 / 阿尔·帕西诺 克里斯·奥唐纳
1291828,天堂电影院,,https://dou.img.lithub.cc/movie/1291828.jpg,2021-06-11(中国大陆),https://movie.douban.com/subject/1291828/,9.2,"剧情,爱情",5,,,2018-10-05 02:04:52,1988 / 意大利 法国 / 剧情 爱情 / 朱塞佩·托纳多雷 / 菲利普·努瓦雷 萨瓦特利·卡西欧
1292064,楚门的世界,,https://dou.img.lithub.cc/movie/1292064.jpg,1998-06-05(美国),https://movie.douban.com/subject/1292064/,9.4,"剧情,科幻",5,,"人生,楚门的世界,金·凯瑞",2018-10-05 02:04:16,1998 / 美国 / 剧情 科幻 / 彼得·威尔 / 金·凯瑞 劳拉·琳妮
25723583,英伦对决,,https://dou.img.lithub.cc/movie/25723583.jpg,2017-09-30(中国大陆),https://movie.douban.com/subject/25723583/,7,"动作,犯罪",3,,,2018-08-12 10:02:42,2017 / 英国 中国大陆 美国 / 动作 犯罪 / 马丁·坎贝尔 / 成龙 皮尔斯·布鲁斯南
26654146,解忧杂货店,,https://dou.img.lithub.cc/movie/26654146.jpg,2017-12-29(中国大陆),https://movie.douban.com/subject/26654146/,5,"剧情,奇幻",4,,,2018-08-12 10:02:23,2017 / 中国大陆 / 剧情 奇幻 / 韩杰 / 王俊凯 迪丽热巴
26863778,铁雨,,https://dou.img.lithub.cc/movie/26863778.jpg,2017-12-14(韩国),https://movie.douban.com/subject/26863778/,8.2,"动作,惊悚",4,,,2018-08-12 10:02:13,2017 / 韩国 / 动作 惊悚 / 杨宇硕 / 郑雨盛 郭度沅
2158490,正义联盟,,https://dou.img.lithub.cc/movie/2158490.jpg,2017-11-17(中国大陆),https://movie.douban.com/subject/2158490/,6.3,"动作,科幻,奇幻",5,,,2018-08-12 10:01:51,2017 / 美国 / 动作 科幻 奇幻 冒险 / 扎克·施奈德 / 本·阿弗莱克 亨利·卡维尔
26930504,烟花,,https://dou.img.lithub.cc/movie/26930504.jpg,2017-12-01(中国大陆),https://movie.douban.com/subject/26930504/,5.5,"剧情,动画",4,,,2018-08-12 10:01:21,2017 / 日本 / 剧情 动画 / 新房昭之 武内宣之 / 广濑铃 菅田将晖
6390825,黑豹,,https://dou.img.lithub.cc/movie/6390825.jpg,2018-03-09(中国大陆),https://movie.douban.com/subject/6390825/,6.5,"动作,科幻,冒险",5,,,2018-08-12 10:00:45,2018 / 美国 南非 / 动作 科幻 冒险 / 瑞恩·库格勒 / 查德维克·博斯曼 露皮塔·尼永奥
26662193,前任3：再见前任,,https://dou.img.lithub.cc/movie/26662193.jpg,2017-12-29(中国大陆),https://movie.douban.com/subject/26662193/,5.5,"喜剧,爱情",2,,,2018-08-12 10:00:22,2017 / 中国大陆 / 喜剧 爱情 / 田羽生 / 韩庚 郑恺
26862829,芳华,,https://dou.img.lithub.cc/movie/26862829.jpg,2017-12-15(中国大陆),https://movie.douban.com/subject/26862829/,7.7,"剧情,历史,战争",4,,"青春,人性,文艺,小说改编",2018-08-12 09:59:49,2017 / 中国大陆 / 剧情 历史 战争 / 冯小刚 / 黄轩 苗苗
26698897,唐人街探案2,,https://dou.img.lithub.cc/movie/26698897.jpg,2018-02-16(中国大陆),https://movie.douban.com/subject/26698897/,6.6,"喜剧,动作,悬疑",4,,"推理,悬疑,搞笑",2018-08-12 09:59:30,2018 / 中国大陆 / 喜剧 动作 悬疑 / 陈思诚 / 王宝强 刘昊然
26861685,红海行动,,https://dou.img.lithub.cc/movie/26861685.jpg,2018-02-16(中国大陆),https://movie.douban.com/subject/26861685/,8.2,"动作,战争",5,,"中国大陆,战争,军事,血腥,爱国,动作",2018-08-12 09:59:19,2018 / 中国大陆 中国香港 / 动作 战争 / 林超贤 / 张译 黄景瑜
6874741,无问西东,,https://dou.img.lithub.cc/movie/6874741.jpg,2018-01-12(中国大陆),https://movie.douban.com/subject/6874741/,7.5,"剧情,爱情,战争",3,,,2018-08-12 09:58:52,2018 / 中国大陆 / 剧情 爱情 战争 / 李芳芳 / 章子怡 黄晓明
4920389,头号玩家,,https://dou.img.lithub.cc/movie/4920389.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.6,"动作,科幻,冒险",5,,"VR,冒险,动作",2018-08-12 09:58:15,2018 / 美国 / 动作 科幻 冒险 / 史蒂文·斯皮尔伯格 / 泰伊·谢里丹 奥利维亚·库克
1959877,崖上的波妞,,https://dou.img.lithub.cc/movie/1959877.jpg,2020-12-31(中国大陆),https://movie.douban.com/subject/1959877/,8.6,"动画,奇幻,冒险",5,,,2018-08-12 09:55:04,2008 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 神月柚莉爱 土井洋辉
27073291,太空救援,,https://dou.img.lithub.cc/movie/27073291.jpg,2018-01-12(中国大陆),https://movie.douban.com/subject/27073291/,7.6,"动作,冒险",5,,"苏联,太空,灾难,宇宙,科幻",2018-08-12 09:54:44,2017 / 俄罗斯 / 动作 冒险 / 克里姆·斯彭科 / 弗拉季米尔·弗多维琴科夫 帕维尔·杰列维扬科
27098363,自杀小队：严厉惩罚,,https://dou.img.lithub.cc/movie/27098363.jpg,2018-04-10(美国),https://movie.douban.com/subject/27098363/,7.4,"动作,动画",5,,"2018,血腥,DC,超级英雄,动画",2018-08-12 09:54:15,2018 / 美国 / 动作 动画 / 山姆·刘 / 克里斯蒂安·史莱特 凡妮莎·威廉斯
1297862,英雄本色2,,https://dou.img.lithub.cc/movie/1297862.jpg,1987-12-17(中国香港),https://movie.douban.com/subject/1297862/,8.4,"剧情,动作,犯罪",5,,"吴宇森,周润发,狄龙,张国荣",2018-08-12 09:52:14,1987 / 中国香港 / 剧情 动作 犯罪 / 吴宇森 / 狄龙 张国荣
1297862,英雄本色2,,https://dou.img.lithub.cc/movie/1297862.jpg,1987-12-17(中国香港),https://movie.douban.com/subject/1297862/,8.4,"剧情,动作,犯罪",5,,"吴宇森,周润发,狄龙,张国荣",2018-08-12 09:52:14,1987 / 中国香港 / 剧情 动作 犯罪 / 吴宇森 / 狄龙 张国荣
27133303,超时空同居,,https://dou.img.lithub.cc/movie/27133303.jpg,2018-05-18(中国大陆),https://movie.douban.com/subject/27133303/,6.8,"喜剧,爱情,奇幻",3,,"国产,奇幻,搞笑,爱情",2018-08-12 09:51:36,2018 / 中国大陆 / 喜剧 爱情 奇幻 / 苏伦 / 雷佳音 佟丽娅
26588308,死侍2：我爱我家,,https://dou.img.lithub.cc/movie/26588308.jpg,2019-01-25(中国大陆),https://movie.douban.com/subject/26588308/,7.3,"喜剧,动作,科幻",5,,"MARVEL,超级英雄,恶搞",2018-08-12 09:51:09,2018 / 美国 / 喜剧 动作 科幻 冒险 / 大卫·雷奇 / 瑞安·雷诺兹 乔什·布洛林
26787574,奇迹男孩,,https://dou.img.lithub.cc/movie/26787574.jpg,2018-01-19(中国大陆),https://movie.douban.com/subject/26787574/,8.6,"剧情,家庭,儿童",5,,,2018-08-11 10:17:30,2017 / 美国 中国香港 / 剧情 家庭 儿童 / 斯蒂芬·卓博斯基 / 雅各布·特伦布莱 朱莉娅·罗伯茨
26946450,最终幻想女孩,,https://dou.img.lithub.cc/movie/26946450.jpg,2017-10-30(东京电影节),https://movie.douban.com/subject/26946450/,7.3,爱情,3,,,2018-08-11 10:16:55,2017 / 日本 / 爱情 / 大九明子 / 松冈茉优 渡边大知
25798448,解救吾先生,,https://dou.img.lithub.cc/movie/25798448.jpg,2015-09-30(中国大陆),https://movie.douban.com/subject/25798448/,7.7,"剧情,犯罪",3,,,2018-08-11 10:16:30,2015 / 中国大陆 / 剧情 犯罪 / 丁晟 / 刘德华 刘烨
1305690,阿飞正传,,https://dou.img.lithub.cc/movie/1305690.jpg,2018-06-25(中国大陆),https://movie.douban.com/subject/1305690/,8.5,"剧情,爱情,犯罪",5,,"人生,文艺,孤独,经典,香港,爱情",2018-08-11 10:05:08,1990 / 中国香港 / 剧情 爱情 犯罪 / 王家卫 / 张国荣 张曼玉
26325320,血战钢锯岭,,https://dou.img.lithub.cc/movie/26325320.jpg,2016-12-08(中国大陆),https://movie.douban.com/subject/26325320/,8.7,"剧情,传记,历史",3,,"二战,人性,信仰",2018-08-11 10:04:52,2016 / 澳大利亚 美国 / 剧情 传记 历史 战争 / 梅尔·吉布森 / 安德鲁·加菲尔德 萨姆·沃辛顿
11026735,超能陆战队,,https://dou.img.lithub.cc/movie/11026735.jpg,2015-02-28(中国大陆),https://movie.douban.com/subject/11026735/,8.8,"喜剧,动作,科幻",4,,,2018-08-11 10:03:09,2014 / 美国 / 喜剧 动作 科幻 动画 冒险 / 唐·霍尔 克里斯·威廉姆斯 / 斯科特·安第斯 瑞恩·波特
1295409,纵横四海,,https://dou.img.lithub.cc/movie/1295409.jpg,1991-02-02(中国香港),https://movie.douban.com/subject/1295409/,8.8,"剧情,喜剧,动作",5,,经典,2018-08-11 10:02:46,1991 / 中国香港 / 剧情 喜剧 动作 犯罪 / 吴宇森 / 周润发 张国荣
1297574,英雄本色,,https://dou.img.lithub.cc/movie/1297574.jpg,2017-11-17(中国大陆),https://movie.douban.com/subject/1297574/,8.6,"剧情,动作,犯罪",5,,"小马哥,经典,香港",2018-08-11 10:01:49,1986 / 中国香港 / 剧情 动作 犯罪 / 吴宇森 / 周润发 狄龙
1292328,东邪西毒,,https://dou.img.lithub.cc/movie/1292328.jpg,1994-09-17(中国大陆),https://movie.douban.com/subject/1292328/,8.6,"剧情,动作,爱情",4,,"东邪西毒,王家卫,古装,香港",2018-08-11 10:01:20,1994 / 中国香港 中国台湾 / 剧情 动作 爱情 武侠 古装 / 王家卫 / 张国荣 林青霞
3287562,神偷奶爸,,https://dou.img.lithub.cc/movie/3287562.jpg,2010-06-20(莫斯科电影节),https://movie.douban.com/subject/3287562/,8.7,"喜剧,动画,冒险",4,,"搞笑,卑鄙的我,温情",2018-08-11 10:00:54,2010 / 美国 法国 / 喜剧 动画 冒险 / 皮埃尔·柯芬 克里斯·雷纳德 / 史蒂夫·卡瑞尔 杰森·席格尔
4202302,借东西的小人阿莉埃蒂,,https://dou.img.lithub.cc/movie/4202302.jpg,2010-07-17(日本),https://movie.douban.com/subject/4202302/,8.9,"动画,奇幻,冒险",5,,"动画,日本,吉卜力,感人",2018-08-11 10:00:36,2010 / 日本 / 动画 奇幻 冒险 / 米林宏昌 / 志田未来 神木隆之介
1297447,倩女幽魂,,https://dou.img.lithub.cc/movie/1297447.jpg,2011-04-30(中国大陆),https://movie.douban.com/subject/1297447/,8.8,"爱情,奇幻,武侠",5,,"爱情,经典,香港",2018-08-11 10:00:13,1987 / 中国香港 / 爱情 奇幻 武侠 古装 / 程小东 / 张国荣 王祖贤
1297052,侧耳倾听,,https://dou.img.lithub.cc/movie/1297052.jpg,1995-07-15(日本),https://movie.douban.com/subject/1297052/,8.9,"剧情,爱情,动画",4,,"吉卜力,侧耳倾听,日本,宫崎骏,青春,成长",2018-08-11 09:59:49,1995 / 日本 / 剧情 爱情 动画 / 近藤喜文 / 本名阳子 小林桂树
